brightness,      y,      x, calibrated magnitude
   189,   3253,    726, 1.960885e+01
1.395000e+02,   3128,    747, 1.993856e+01
9.825000e+01,   1755,    792, 2.031917e+01
8.275000e+01,    523,    814, 2.050558e+01
6.950000e+01,   3299,    858, 2.069504e+01
1.015000e+02,    623,    871, 2.028383e+01
2.895000e+02,   2108,    884, 1.914588e+01
2.295000e+02,   1045,    890, 1.939804e+01
   183,   2891,    942, 1.964387e+01
1.325000e+02,   2932,    944, 1.999446e+01
2.045000e+02,   2406,    948, 1.952327e+01
2.115000e+02,   3062,    992, 1.948672e+01
2.025000e+01,   2324,    995, 2.203394e+01
1.262500e+02,   2025,   1007, 2.004692e+01
1.225000e+01,   2791,   1012, 2.257966e+01
5.216786e+02,   3333,   1040, 1.850649e+01
2.105000e+02,   1367,   1075, 1.949187e+01
2.067500e+02,   2612,   1084, 1.951139e+01
9.775000e+01,   4068,   1099, 2.032471e+01
1.802500e+02,   3322,   1120, 1.966031e+01
1.242500e+02,   3147,   1126, 2.006426e+01
6.050000e+01,   2684,   1140, 2.084561e+01
7.475000e+01,   3384,   1144, 2.061597e+01
1.252500e+02,   3371,   1173, 2.005556e+01
1.762500e+02,   3547,   1174, 1.968468e+01
3.875000e+01,   3421,   1181, 2.132932e+01
     9,   3183,   1188, 2.291439e+01
1.692500e+02,   3712,   1194, 1.972868e+01
-5.000000e-01,   3094,   1197, 2.605257e+01
2.675000e+01,   3235,   1199, 2.173169e+01
9.932143e+01,   3116,   1204, 2.030739e+01
8.125000e+01,   3280,   1205, 2.052544e+01
8.400476e+02,   4036,   1210, 1.798924e+01
4.075000e+01,   3094,   1211, 2.127468e+01
    99,    403,   1215, 2.031091e+01
2.154762e+01,   3300,   1215, 2.196650e+01
    48,   3027,   1246, 2.109690e+01
1.325000e+01,   3050,   1250, 2.249446e+01
4.500000e+00,   3397,   1256, 2.366697e+01
-2.750000e+00,   3028,   1275, 2.420167e+01
9.569048e+01,   3396,   1280, 2.034783e+01
2.250000e+01,   3391,   1285, 2.191954e+01
3.250000e+01,   3397,   1286, 2.152029e+01
1.122500e+02,   2656,   1291, 2.017453e+01
2.375000e+01,   3435,   1293, 2.186084e+01
   144,   1721,   1310, 1.990409e+01
7.035833e+02,   2380,   1313, 1.818171e+01
1.452500e+02,   2393,   1319, 1.989471e+01
7.050000e+01,   2661,   1329, 2.067953e+01
   123,    850,   1332, 2.007524e+01
9.075000e+01,   2870,   1334, 2.040538e+01
-4.500000e+00,   3426,   1337, 2.366697e+01
2.875000e+01,   3430,   1338, 2.165341e+01
    45,   2950,   1342, 2.116697e+01
1.055000e+02,   3513,   1351, 2.024187e+01
1.837500e+02,   1913,   1353, 1.963943e+01
1.517500e+02,   1095,   1376, 1.984718e+01
7.450000e+01,   3446,   1387, 2.061961e+01
7.150000e+01,   1768,   1394, 2.066423e+01
1.512500e+02,   4289,   1394, 1.985076e+01
9.725000e+01,   2190,   1422, 2.033028e+01
2.225000e+01,   3488,   1424, 2.193167e+01
    89,    984,   1460, 2.042652e+01
1.032500e+02,    987,   1475, 2.026527e+01
3.550000e+01,   4020,   1477, 2.142443e+01
-2.975000e+01,   3444,   1501, 2.161628e+01
3.275000e+01,   3465,   1518, 2.151197e+01
1.625000e+02,   2671,   1557, 1.977287e+01
1.712500e+02,   3552,   1572, 1.971592e+01
1.569746e+03,   3925,   1576, 1.731043e+01
7.225000e+01,   3415,   1578, 2.065291e+01
1.107500e+02,   2943,   1586, 2.018914e+01
2.507500e+02,   1078,   1599, 1.930190e+01
1.477500e+02,   4300,   1599, 1.987618e+01
1.527500e+02,   3904,   1608, 1.984005e+01
2.152500e+02,    977,   1620, 1.946764e+01
3.500000e+00,   3032,   1622, 2.393983e+01
4.866667e+01,   3398,   1627, 2.108192e+01
8.125000e+01,   2275,   1654, 2.052544e+01
     8,   3246,   1685, 2.304228e+01
    67,   3247,   1687, 2.073481e+01
2.665000e+02,   1500,   1707, 1.923576e+01
2.455000e+02,    470,   1711, 1.932487e+01
3.450000e+01,   3325,   1721, 2.145545e+01
2.845000e+02,   1841,   1751, 1.916479e+01
7.550000e+01,   2825,   1752, 2.060513e+01
1.245000e+02,   2903,   1765, 2.006208e+01
2.475000e+02,   2170,   1780, 1.931606e+01
2.372500e+02,   4240,   1802, 1.936198e+01
1.507500e+02,   3948,   1832, 1.985436e+01
2.755000e+02,   1044,   1840, 1.919970e+01
1.817500e+02,    740,   1843, 1.965131e+01
1.777500e+02,   3291,   1929, 1.967548e+01
   162,   1707,   1946, 1.977621e+01
2.287500e+02,   1390,   1964, 1.940160e+01
1.102500e+02,   2977,   1983, 2.019405e+01
5.643214e+02,    263,   1986, 1.842118e+01
2.112500e+02,   2790,   2012, 1.948801e+01
   186,   3596,   2041, 1.962622e+01
1.837500e+02,   1958,   2058, 1.963943e+01
    61,   1427,   2065, 2.083668e+01
1.086429e+02,   1410,   2068, 2.021000e+01
2.650000e+01,   1413,   2068, 2.174189e+01
1.112500e+02,    464,   2106, 2.018425e+01
1.362500e+02,   1433,   2120, 1.996416e+01
    71,    479,   2122, 2.067185e+01
2.952500e+02,   2689,   2176, 1.912453e+01
2.185000e+02,   2750,   2191, 1.945137e+01
1.132500e+02,   2648,   2269, 2.016490e+01
7.975000e+01,   3270,   2290, 2.054567e+01
3.037500e+02,   1011,   2294, 1.909371e+01
1.055000e+02,    293,   2296, 2.024187e+01
8.125000e+01,   3838,   2304, 2.052544e+01
2.575000e+01,   2290,   2315, 2.177306e+01
2.297500e+02,   2547,   2330, 1.939686e+01
1.907500e+02,   2849,   2348, 1.959884e+01
8.625000e+01,   1925,   2352, 2.046060e+01
9.725000e+01,   1927,   2355, 2.033028e+01
2.654167e+02,   3301,   2363, 1.924018e+01
   145,   3289,   2364, 1.989658e+01
2.255000e+02,    237,    222, 1.941713e+01
1.177500e+02,   2341,    227, 2.012260e+01
8.925000e+01,    855,    240, 2.042348e+01
2.252500e+02,   4069,    268, 1.941834e+01
1.222500e+02,   1238,    283, 2.008188e+01
6.725000e+01,   4372,    283, 2.073077e+01
3.475000e+01,   2428,    345, 2.144761e+01
7.550000e+01,   2449,    357, 2.060513e+01
   231,   1464,    362, 1.939097e+01
1.412500e+02,   2382,    374, 1.992503e+01
2.082500e+02,   2873,    399, 1.950354e+01
2.252500e+02,   3601,    462, 1.941834e+01
1.582500e+02,   1175,    467, 1.980164e+01
1.255000e+02,    480,    564, 2.005339e+01
2.102500e+02,   3174,    625, 1.949316e+01
   219,   2221,    629, 1.944889e+01
   159,   3573,    642, 1.979651e+01
1.322500e+02,    857,    651, 1.999651e+01
1.325000e+02,   2143,    697, 1.999446e+01
1.847500e+02,   2691,    752, 1.963354e+01
-3.250000e+00,   2384,    806, 2.402029e+01
1.067500e+02,   1629,    817, 2.022908e+01
1.892143e+02,   2664,    820, 1.960762e+01
2.082500e+02,   1814,    836, 1.950354e+01
2.732500e+02,   4343,    869, 1.920860e+01
3.675000e+01,   2313,    880, 2.138686e+01
1.487500e+02,   3510,    917, 1.986886e+01
    82,   3896,    933, 2.051547e+01
1.082500e+02,   2255,    939, 2.021393e+01
   160,   2192,    941, 1.978970e+01
3.750000e+00,   2743,    949, 2.386492e+01
1.025000e+02,   3360,    960, 2.027319e+01
9.825000e+01,   3152,    965, 2.031917e+01
6.425000e+01,    251,   1036, 2.078032e+01
5.635476e+02,   3454,   1042, 1.842267e+01
4.725000e+01,   3320,   1071, 2.111400e+01
1.215000e+02,   1689,   1137, 2.008856e+01
6.675000e+01,   3229,   1139, 2.073887e+01
1.232500e+02,   3164,   1158, 2.007303e+01
4.225000e+01,   3239,   1162, 2.123543e+01
2.057500e+02,   1141,   1173, 1.951665e+01
8.500000e+00,   3181,   1185, 2.297645e+01
4.125000e+01,   3186,   1187, 2.126144e+01
2.082500e+02,   3422,   1189, 1.950354e+01
9.500000e+00,   3179,   1190, 2.285569e+01
4.540476e+01,   3174,   1191, 2.115725e+01
5.358784e+01,   3196,   1193, 2.097733e+01
-1.025000e+01,   3261,   1204, 2.277319e+01
4.250000e+00,   3319,   1217, 2.372903e+01
3.675000e+01,   3329,   1222, 2.138686e+01
-1.375000e+01,   3333,   1234, 2.245424e+01
    23,   3411,   1236, 2.189568e+01
2.500000e+00,   3339,   1238, 2.430515e+01
2.750000e+01,   3359,   1252, 2.170167e+01
2.750000e+01,   3361,   1253, 2.170167e+01
4.550000e+01,   3408,   1254, 2.115497e+01
1.850000e+01,   3401,   1279, 2.213207e+01
7.625000e+01,   4385,   1301, 2.059440e+01
6.775000e+01,    262,   1316, 2.072273e+01
   217,    667,   1322, 1.945885e+01
    58,   2670,   1336, 2.089143e+01
    -5,   3439,   1343, 2.355257e+01
6.950000e+01,   2914,   1350, 2.069504e+01
2.350000e+01,   2949,   1352, 2.187233e+01
2.207500e+02,   3859,   1379, 1.944025e+01
7.150000e+01,   4342,   1379, 2.066423e+01
8.120238e+01,   3444,   1385, 2.052608e+01
6.150000e+01,   1804,   1404, 2.082781e+01
1.402500e+02,    976,   1456, 1.993274e+01
1.950000e+01,   2952,   1477, 2.207491e+01
8.450000e+01,   2544,   1504, 2.048286e+01
6.125000e+01,   3441,   1507, 2.083223e+01
8.925000e+01,   3504,   1533, 2.042348e+01
2.527500e+02,    568,   1546, 1.929327e+01
1.302500e+02,    364,   1548, 2.001306e+01
    96,    703,   1581, 2.034432e+01
    96,   3770,   1589, 2.034432e+01
1.450000e+01,   3387,   1616, 2.239658e+01
3.150000e+01,   3024,   1629, 2.155422e+01
3.625000e+01,   3397,   1630, 2.140173e+01
8.250000e+00,   3410,   1632, 2.300887e+01
8.875000e+01,   3341,   1670, 2.042958e+01
2.948929e+02,   3333,   1671, 1.912584e+01
   -16,   3274,   1678, 2.228970e+01
1.682500e+02,   4016,   1768, 1.973511e+01
1.125000e+02,   3368,   1773, 2.017212e+01
9.425000e+01,   3364,   1793, 2.036430e+01
1.005000e+02,   3281,   1829, 2.029458e+01
1.305000e+02,    768,   1854, 2.001097e+01
1.897500e+02,   2981,   1881, 1.960455e+01
1.625000e+02,   3209,   1895, 1.977287e+01
2.427500e+02,    679,   1906, 1.933710e+01
2.727500e+02,   4325,   1932, 1.921059e+01
4.675000e+01,   1558,   1976, 2.112555e+01
   225,    319,   1996, 1.941954e+01
1.622500e+02,   1460,   2002, 1.977454e+01
1.312500e+02,   2109,   2007, 2.000475e+01
2.155000e+02,   3056,   2015, 1.946638e+01
2.825000e+01,   3149,   2042, 2.167245e+01
1.737500e+02,   1431,   2064, 1.970019e+01
7.311905e+02,   1578,   2067, 1.813992e+01
5.750000e+01,   2851,   2086, 2.090083e+01
1.052500e+02,   3704,   2095, 2.024444e+01
   152,    462,   2116, 1.984539e+01
1.315000e+02,    482,   2116, 2.000269e+01
1.055000e+02,    322,   2119, 2.024187e+01
    71,   3790,   2142, 2.067185e+01
1.512500e+02,    605,   2150, 1.985076e+01
8.475000e+01,   3239,   2200, 2.047965e+01
5.025000e+01,   2516,   2202, 2.104716e+01
1.415000e+02,   2516,   2204, 1.992311e+01
5.405595e+02,   1254,   2294, 1.846789e+01
-2.275000e+01,   3317,   2294, 2.190755e+01
2.375000e+01,   3285,   2296, 2.186084e+01
2.582500e+02,   1461,   2300, 1.926990e+01
    37,   2258,   2304, 2.137950e+01
   300,    622,   2310, 1.910720e+01
   118,    430,   2352, 2.012029e+01
6.450000e+01,   3299,   2353, 2.077610e+01
    64,    358,    203, 2.078455e+01
2.500000e+00,    708,    210, 2.430515e+01
1.132500e+02,   4086,    277, 2.016490e+01
1.485000e+02,   1894,    278, 1.987068e+01
    97,   4405,    299, 2.033307e+01
   169,   1191,    300, 1.973028e+01
2.145000e+02,   3141,    307, 1.947143e+01
    96,    825,    314, 2.034432e+01
   201,   3416,    329, 1.954201e+01
2.247500e+02,   4297,    389, 1.942075e+01
8.675000e+01,    559,    402, 2.045433e+01
1.127500e+02,   1671,    403, 2.016971e+01
   152,   1534,    415, 1.984539e+01
2.132500e+02,   2430,    431, 1.947778e+01
2.195000e+02,   1484,    468, 1.944641e+01
2.212500e+02,   2532,    490, 1.943779e+01
1.826905e+02,   1530,    498, 1.964571e+01
1.025000e+02,   3263,    557, 2.027319e+01
9.950000e+01,    411,    558, 2.030544e+01
1.295000e+02,    856,    648, 2.001933e+01
2.865000e+02,   2397,    682, 1.915719e+01
   115,   3029,    709, 2.014826e+01
1.587500e+02,   2581,    749, 1.979822e+01
6.975000e+01,   1747,    792, 2.069114e+01
2.062500e+02,   3045,    819, 1.951402e+01
7.975000e+01,   1632,    826, 2.054567e+01
6.125000e+01,   1177,    846, 2.083223e+01
7.275000e+01,    290,    872, 2.064542e+01
4.250000e+01,   2861,    891, 2.122903e+01
1.217500e+02,   1602,    905, 2.008633e+01
    10,   2854,    915, 2.280000e+01
4.475000e+01,   3382,    929, 2.117302e+01
1.335000e+02,   2519,    932, 1.998630e+01
1.232500e+02,   3154,    967, 2.007303e+01
1.307500e+02,   3412,    969, 2.000890e+01
3.150000e+01,   2738,    993, 2.155422e+01
9.625000e+01,   2651,    995, 2.034150e+01
1.272500e+02,   2538,    998, 2.003836e+01
1.565000e+02,    374,   1012, 1.981371e+01
   100,    748,   1015, 2.030000e+01
1.485000e+02,   1614,   1022, 1.987068e+01
9.950000e+01,   1895,   1036, 2.030544e+01
5.675000e+01,   1939,   1058, 2.091509e+01
2.115000e+02,    927,   1064, 1.948672e+01
6.050000e+01,    624,   1102, 2.084561e+01
   129,   1843,   1111, 2.002353e+01
1.167500e+02,   1143,   1116, 2.013186e+01
7.425000e+01,   3290,   1134, 2.062326e+01
1.925000e+02,   3804,   1139, 1.958892e+01
1.382500e+02,   2852,   1156, 1.994834e+01
    55,   3233,   1164, 2.094909e+01
    18,   3188,   1187, 2.216182e+01
5.753571e+01,   3200,   1189, 2.090016e+01
3.025000e+01,   3177,   1190, 2.159819e+01
2.962500e+02,   2153,   1195, 1.912085e+01
1.345000e+02,   1704,   1197, 1.997819e+01
   -12,   3150,   1199, 2.260205e+01
1.755000e+02,   3658,   1201, 1.968931e+01
1.375000e+01,   3261,   1202, 2.245424e+01
-6.354762e+01,   3292,   1213, 2.079225e+01
5.500000e+00,   3317,   1215, 2.344909e+01
9.250000e+00,   3314,   1220, 2.288465e+01
-2.500000e-01,   3335,   1227, 2.680515e+01
6.475000e+01,   3019,   1232, 2.077190e+01
7.811905e+01,   3412,   1233, 2.056811e+01
1.775000e+01,   3395,   1241, 2.217700e+01
2.542500e+02,   4018,   1245, 1.928685e+01
1.150000e+01,   3048,   1247, 2.264826e+01
3.722839e+02,   3048,   1249, 1.887281e+01
1.267500e+02,   3671,   1251, 2.004263e+01
1.107500e+02,   2771,   1252, 2.018914e+01
1.495000e+02,   3562,   1261, 1.986340e+01
2.050000e+01,   2993,   1267, 2.202062e+01
2.950000e+01,   3036,   1267, 2.162544e+01
1.892500e+02,   2712,   1268, 1.960741e+01
2.775000e+01,   3399,   1278, 2.169184e+01
4.050000e+01,   3407,   1305, 2.128136e+01
2.675000e+01,   4381,   1319, 2.173169e+01
7.550000e+01,   2663,   1329, 2.060513e+01
2.550000e+01,   3436,   1344, 2.178365e+01
6.975000e+01,   2911,   1347, 2.069114e+01
1.227500e+02,   1579,   1373, 2.007745e+01
    26,   4318,   1377, 2.176257e+01
5.150000e+01,   4320,   1381, 2.102048e+01
1.052500e+02,   1789,   1387, 2.024444e+01
2.602500e+02,   2385,   1393, 1.926152e+01
1.507500e+02,   4119,   1395, 1.985436e+01
1.732500e+02,   2537,   1399, 1.970332e+01
   241,   1945,   1468, 1.934496e+01
    68,   2952,   1475, 2.071873e+01
2.487500e+02,   1771,   1478, 1.931059e+01
3.150000e+01,   4031,   1481, 2.155422e+01
   216,   1204,   1502, 1.946387e+01
1.025000e+01,   3458,   1507, 2.277319e+01
1.532500e+02,   3977,   1509, 1.983650e+01
1.411764e+03,   1590,   1513, 1.742560e+01
    92,   3545,   1525, 2.039053e+01
4.425000e+01,   3443,   1561, 2.118522e+01
1.262500e+02,    571,   1568, 2.004692e+01
4.250000e+01,   3419,   1569, 2.122903e+01
   224,    707,   1571, 1.942438e+01
2.207500e+02,   2197,   1592, 1.944025e+01
   173,   3591,   1606, 1.970488e+01
2.850000e+01,   3392,   1613, 2.166289e+01
    57,   3032,   1616, 2.091031e+01
-3.250000e+00,   3386,   1618, 2.402029e+01
1.212500e+02,   3712,   1621, 2.009080e+01
-6.250000e+00,   3028,   1628, 2.331030e+01
3.925000e+01,   3412,   1632, 2.131540e+01
3.575000e+01,   3417,   1639, 2.141681e+01
3.875000e+01,   3420,   1647, 2.132932e+01
4.925000e+01,   2843,   1658, 2.106898e+01
    21,   3040,   1659, 2.199445e+01
1.267500e+02,   3482,   1684, 2.004263e+01
1.025000e+02,    316,   1708, 2.027319e+01
6.775000e+01,   3282,   1717, 2.072273e+01
    23,   3314,   1744, 2.189568e+01
8.975000e+01,    750,   1775, 2.041741e+01
7.925000e+01,    755,   1779, 2.055250e+01
1.507500e+02,    766,   1854, 1.985436e+01
1.432500e+02,    764,   1858, 1.990976e+01
   202,   2639,   1862, 1.953662e+01
1.435000e+02,    514,   1926, 1.990787e+01
8.720595e+02,   1237,   1937, 1.794863e+01
1.265000e+02,   2402,   1946, 2.004477e+01
4.882262e+02,    257,   1950, 1.857845e+01
7.965238e+02,   3509,   1984, 1.804700e+01
3.067500e+02,   4331,   2026, 1.908304e+01
1.367500e+02,   2591,   2032, 1.996018e+01
2.763333e+02,   3167,   2038, 1.919642e+01
1.015838e+03,   2629,   2042, 1.778294e+01
   156,    996,   2056, 1.981719e+01
   136,   1957,   2061, 1.996615e+01
5.425000e+01,   1416,   2065, 2.096400e+01
2.945000e+02,   3797,   2067, 1.912729e+01
9.250000e+01,    293,   2090, 2.038465e+01
   152,   1408,   2122, 1.984539e+01
   261,   2399,   2126, 1.925840e+01
   240,   2783,   2133, 1.934947e+01
1.742500e+02,   2583,   2135, 1.969707e+01
2.162500e+02,   3190,   2153, 1.946261e+01
   128,   3453,   2164, 2.003198e+01
2.107500e+02,   3761,   2213, 1.949058e+01
2.917500e+02,   4222,   2217, 1.913747e+01
    39,   3293,   2224, 2.132234e+01
1.650000e+01,   3288,   2225, 2.225629e+01
   -13,   2292,   2283, 2.251514e+01
1.655000e+02,   1667,   2294, 1.975301e+01
   -38,   3303,   2298, 2.135054e+01
-6.500000e+00,   3286,   2301, 2.326772e+01
   130,   1562,   2306, 2.001514e+01
   178,    921,   2321, 1.967395e+01
2.112500e+02,   3113,   2324, 1.948801e+01
9.550000e+01,    412,   2334, 2.034999e+01
   115,   1632,   2363, 2.014826e+01
9.325000e+01,   2345,   2363, 2.037588e+01
    10,   2312,   2368, 2.280000e+01
5.718690e+02,    857,    240, 1.840676e+01
1.245000e+02,   1174,    246, 2.006208e+01
9.675000e+01,   1097,    249, 2.033587e+01
1.192500e+02,   3181,    258, 2.010885e+01
1.195000e+02,   4343,    262, 2.010658e+01
2.315000e+02,    372,    296, 1.938862e+01
1.307500e+02,   4374,    296, 2.000890e+01
   136,   1191,    297, 1.996615e+01
1.197500e+02,   1527,    298, 2.010431e+01
   146,   2675,    298, 1.988912e+01
    81,   4376,    304, 2.052879e+01
1.045000e+02,    625,    311, 2.025221e+01
3.277500e+02,   4298,    338, 1.901114e+01
1.455000e+02,   1856,    363, 1.989284e+01
4.175000e+01,   2441,    375, 2.124836e+01
    85,   2380,    398, 2.047645e+01
2.257500e+02,   1821,    400, 1.941593e+01
1.112500e+02,   2936,    412, 2.018425e+01
   178,   4365,    419, 1.967395e+01
1.125000e+02,   1450,    436, 2.017212e+01
    75,   1003,    441, 2.061235e+01
9.875000e+01,   1553,    487, 2.031366e+01
1.152500e+02,   3965,    539, 2.014590e+01
1.465000e+02,   1069,    542, 1.988541e+01
9.350000e+01,   3951,    559, 2.037297e+01
   105,   2617,    606, 2.024703e+01
3.775000e+01,    273,    647, 2.135771e+01
1.675000e+02,   2773,    653, 1.973996e+01
   150,   2062,    671, 1.985977e+01
9.175000e+01,   1226,    687, 2.039348e+01
1.237500e+02,    421,    724, 2.006864e+01
1.247500e+02,   2693,    752, 2.005990e+01
   149,   1033,    755, 1.986703e+01
1.075000e+01,   2387,    804, 2.272148e+01
    91,    505,    810, 2.040240e+01
9.925000e+01,    531,    817, 2.030817e+01
   272,   2921,    844, 1.921358e+01
8.675000e+01,   3299,    852, 2.045433e+01
   146,   2341,    853, 1.988912e+01
1.255000e+02,    274,    878, 2.005339e+01
7.825000e+01,   3216,    902, 2.056629e+01
1.697500e+02,    505,    904, 1.972548e+01
8.675000e+01,   3215,    904, 2.045433e+01
1.895000e+02,   2500,    921, 1.960598e+01
   111,   1228,    929, 2.018669e+01
1.267500e+02,   3897,    929, 2.004263e+01
3.564643e+02,   2319,    937, 1.891996e+01
2.025000e+02,   3988,    958, 1.953394e+01
   171,    802,    959, 1.971751e+01
5.550000e+01,   2821,    965, 2.093927e+01
1.172500e+02,   3152,    969, 2.012722e+01
1.232500e+02,   3412,    971, 2.007303e+01
   181,   2961,    974, 1.965580e+01
1.185000e+02,    964,   1001, 2.011570e+01
1.842500e+02,   4287,   1007, 1.963648e+01
   119,    749,   1008, 2.011113e+01
6.851786e+02,   3451,   1021, 1.821049e+01
1.925000e+02,   4125,   1046, 1.958892e+01
6.725000e+01,   3324,   1065, 2.073077e+01
1.367500e+02,   3644,   1087, 1.996018e+01
1.927500e+02,   1205,   1091, 1.958751e+01
    45,   4189,   1114, 2.116697e+01
7.350000e+01,   2710,   1119, 2.063428e+01
2.417500e+02,   2108,   1153, 1.934158e+01
3.450000e+01,   2887,   1161, 2.145545e+01
5.375000e+01,   3156,   1162, 2.097405e+01
   139,   1681,   1164, 1.994246e+01
2.650000e+01,   3374,   1173, 2.174189e+01
    20,   3161,   1185, 2.204743e+01
1.847500e+02,   1372,   1195, 1.963354e+01
1.075000e+01,   3206,   1195, 2.272148e+01
2.725000e+01,   3242,   1196, 2.171158e+01
    17,   3107,   1199, 2.222388e+01
-5.000000e-01,   3237,   1199, 2.605257e+01
-7.595238e+00,   3240,   1200, 2.309865e+01
-3.650000e+01,   3257,   1201, 2.139427e+01
1.775000e+01,   3253,   1203, 2.217700e+01
2.750000e+00,   3124,   1209, 2.420167e+01
    30,   3295,   1213, 2.160720e+01
   123,   3692,   1219, 2.007524e+01
    41,   3340,   1224, 2.126804e+01
2.252500e+02,   1206,   1228, 1.941834e+01
1.250000e+01,   3081,   1228, 2.255772e+01
4.250000e+01,   3422,   1235, 2.122903e+01
3.250000e+01,   3017,   1236, 2.152029e+01
2.162500e+02,   2313,   1243, 1.946261e+01
7.750000e+00,   3349,   1246, 2.307675e+01
1.955000e+02,    958,   1247, 1.957213e+01
9.538095e+01,   3030,   1266, 2.035135e+01
2.225000e+02,   2358,   1278, 1.943167e+01
3.925000e+01,   3399,   1285, 2.131540e+01
   111,    850,   1330, 2.018669e+01
5.801190e+02,    614,   1336, 1.839121e+01
6.250000e+00,   2967,   1342, 2.331030e+01
1.450000e+01,   3428,   1342, 2.239658e+01
1.377500e+02,    651,   1344, 1.995227e+01
1.742500e+02,   2203,   1345, 1.969707e+01
1.332500e+02,   1660,   1352, 1.998833e+01
1.525000e+01,   3441,   1368, 2.234183e+01
2.425000e+01,   3444,   1376, 2.183822e+01
1.057500e+02,   1772,   1386, 2.023930e+01
2.252500e+02,   2788,   1387, 1.941834e+01
    63,   3454,   1387, 2.080165e+01
5.075000e+01,   1758,   1411, 2.103641e+01
3.500000e+00,   3509,   1412, 2.393983e+01
-1.050000e+01,   2951,   1413, 2.274703e+01
4.707143e+01,   2956,   1417, 2.111811e+01
1.102500e+02,   2196,   1418, 2.019405e+01
1.082500e+02,   2617,   1418, 2.021393e+01
    12,   3489,   1420, 2.260205e+01
1.572500e+02,   4031,   1421, 1.980852e+01
-5.750000e+00,   2957,   1458, 2.340083e+01
   212,   1956,   1474, 1.948416e+01
7.945833e+02,   1777,   1493, 1.804965e+01
1.765000e+02,   2544,   1502, 1.968314e+01
7.927976e+02,    794,   1507, 1.805209e+01
1.707500e+02,   2061,   1535, 1.971910e+01
1.192500e+02,   2857,   1544, 2.010885e+01
2.225000e+01,   3427,   1557, 2.193167e+01
    69,    566,   1566, 2.070288e+01
7.625000e+01,   2949,   1569, 2.059440e+01
4.625000e+01,   3433,   1569, 2.113722e+01
8.375000e+01,    703,   1583, 2.049254e+01
1.137500e+02,   3571,   1601, 2.016012e+01
   256,   1274,   1602, 1.927940e+01
1.537500e+02,   3591,   1604, 1.983296e+01
1.375000e+02,   3516,   1608, 1.995424e+01
-1.050000e+01,   3029,   1619, 2.274703e+01
1.175000e+01,   3027,   1622, 2.262491e+01
1.525000e+01,   3035,   1622, 2.234183e+01
2.397500e+02,   2080,   1640, 1.935060e+01
    38,   3423,   1648, 2.135054e+01
5.350000e+01,   2856,   1649, 2.097912e+01
8.275000e+01,   3339,   1663, 2.050558e+01
1.055000e+02,   2515,   1664, 2.024187e+01
1.842500e+02,    543,   1672, 1.963648e+01
8.350000e+01,   3142,   1686, 2.049578e+01
5.225000e+01,   3245,   1691, 2.100478e+01
4.925000e+01,   3177,   1708, 2.106898e+01
1.422500e+02,   3152,   1735, 1.991737e+01
   130,   3164,   1739, 2.001514e+01
1.395000e+02,   2156,   1740, 1.993856e+01
    72,   3070,   1760, 2.065667e+01
   126,   3087,   1771, 2.004907e+01
8.291310e+02,   3827,   1778, 1.800344e+01
3.222500e+02,   2098,   1880, 1.902952e+01
    53,   1959,   1895, 2.098931e+01
1.075000e+02,   3853,   1964, 2.022148e+01
   106,   2979,   1987, 2.023674e+01
5.450000e+01,   3148,   2045, 2.095901e+01
1.705000e+02,   1680,   2090, 1.972069e+01
6.850000e+01,   3782,   2113, 2.071077e+01
1.177500e+02,   1408,   2125, 2.012260e+01
1.577500e+02,   1174,   2134, 1.980508e+01
    87,   3785,   2159, 2.045120e+01
9.975000e+01,   4047,   2173, 2.030272e+01
1.065000e+02,   1436,   2189, 2.023163e+01
   258,   2835,   2201, 1.927095e+01
1.955000e+02,   1547,   2227, 1.957213e+01
1.150000e+01,   3270,   2235, 2.264826e+01
1.245000e+02,   3844,   2258, 2.006208e+01
1.942500e+02,   1764,   2262, 1.957910e+01
1.135000e+02,   3849,   2298, 2.016251e+01
2.950000e+01,   3301,   2299, 2.162544e+01
2.350000e+01,   2299,   2306, 2.187233e+01
   104,   3306,   2323, 2.025742e+01
   115,   3287,   2329, 2.014826e+01
5.575000e+01,    436,   2339, 2.093439e+01
7.750000e+01,   1375,   2344, 2.057675e+01
1.885000e+02,   2849,   2346, 1.961172e+01
3.012500e+02,   2860,   2363, 1.910268e+01
9.275000e+01,   2021,    208, 2.038172e+01
    71,   1477,    214, 2.067185e+01
-2.500000e-01,    860,    226, 2.680515e+01
-5.725000e+01,    847,    229, 2.090556e+01
9.825000e+01,   4400,    248, 2.031917e+01
    93,   3727,    253, 2.037879e+01
   -73,   4376,    260, 2.064169e+01
2.037500e+02,   3791,    263, 1.952726e+01
1.557500e+02,   3180,    264, 1.981893e+01
8.375000e+01,   4382,    276, 2.049254e+01
    69,   4380,    280, 2.070288e+01
   175,    707,    282, 1.969240e+01
2.025000e+02,   3789,    327, 1.953394e+01
    82,   2421,    349, 2.051547e+01
1.027500e+02,   3461,    404, 2.027055e+01
1.562500e+02,   1088,    414, 1.981545e+01
    28,   2514,    435, 2.168210e+01
3.550000e+01,   1008,    440, 2.142443e+01
   109,   1330,    520, 2.020643e+01
1.345000e+02,   1686,    522, 1.997819e+01
   108,   3223,    531, 2.021644e+01
1.772500e+02,   1995,    536, 1.967853e+01
7.596310e+02,   2577,    538, 1.809849e+01
7.506667e+02,    713,    540, 1.811138e+01
